trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,210,0.044085361965151344,-0.00018291413593058128,9.809900944315464,5.079577557879209e-05,Cruise 16,False,21.94,True,368.0881277822803,2.3274241781686222,431.46845626525106,0.8035162259434399,False,True,True,True,True,False,True,True,0.0,False,19.954456196891424,-1.8078637899631738,0.030902496446103312,0.0,False,False,-0.0015894850516037882,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,0.04408559398726588,0.0010641531621639374,9.809900905673153,0.0037180385524982367,Cruise 16,False,22.09,True,368.9542782297306,2.324821521380585,431.42636413059745,0.8035198468216831,False,True,True,True,True,False,True,True,0.0,False,19.954456194828502,-1.8078637334028744,0.030902410040690352,0.0,False,False,-0.0011545345776389053,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,0.0440853876098536,0.00012528796354658916,9.809900936208443,0.00010455320889484027,Cruise 16,False,22.23,True,368.01637644342395,2.3274194346460058,431.6339755018118,0.8029813452576935,False,True,True,True,True,False,True,True,0.0,False,19.95445618356779,-1.8078633544542388,0.030902199702134748,0.0,False,False,-0.0013712074296811936,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,0.04408539957246781,-8.533037100403686e-05,9.809900943027637,7.613939312434171e-05,Cruise 16,False,22.36,True,368.34264354630966,2.3282622366525954,431.4419896549548,0.8030641699096639,False,True,True,True,True,False,True,True,0.0,False,19.95445622337564,-1.8078646679652515,0.030903057160064466,0.0,False,False,-0.0017254117051712398,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,0.04408536503688908,-0.00022756283142420712,9.809900946841388,5.352013290784773e-06,Cruise 16,False,22.47,True,368.961513833616,2.3306890178530932,431.1809510735802,0.8039965501579773,False,True,True,True,True,False,True,True,0.0,False,19.954456206943483,-1.8078641345787063,0.030902669730117436,0.0,False,False,-0.001001256281506538,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,0.04408525627376574,-0.00032264468776132225,9.8099009540443,0.00013505640823049565,Cruise 16,False,22.53,True,369.5203010013352,2.333024268584981,431.4165979004358,0.8035027551513492,False,True,True,True,True,False,True,True,0.0,False,19.954456200402454,-1.807863909312168,0.030902563839879122,0.0,False,False,-0.0008255408823821433,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,0.04408520164977558,-0.0006761647666421076,9.809900966559589,0.0005831043221074282,Cruise 16,False,22.58,True,367.3526697102359,2.330603971581119,431.59862057228924,0.8031150248596026,False,True,True,True,True,False,True,True,0.0,False,19.954456211111616,-1.8078642506464813,0.030902836322861185,0.0,False,False,-0.002010530697419091,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,0.044085286519498126,-0.0005236420781350508,9.809900958467383,0.0015176451469253028,Cruise 16,False,22.63,True,367.4329269574701,2.327707353629865,431.55153590060206,0.8033476610168374,False,True,True,True,True,False,True,True,0.0,False,19.95445624017591,-1.8078652059367515,0.030903472710476464,0.0,False,False,-0.0023675914166762023,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,0.044085295157869214,-0.0004973982846338477,9.80990095574556,0.0017518888967892074,Cruise 16,False,22.71,True,367.8954662127743,2.3279849239286228,431.24873730794,0.8035137245389008,False,True,True,True,True,False,True,True,0.0,False,19.95445625399012,-1.807865674400766,0.030903736520619587,0.0,False,False,-0.0023615081611795966,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,0.044085324442334026,-0.00011977802333156066,9.809900946915016,7.528034547711089e-05,Cruise 16,False,22.86,True,367.2487739909517,2.327687271841209,431.38418297563817,0.8033653063268029,False,True,True,True,True,False,True,True,0.0,False,19.954456232026498,-1.807864955170082,0.030903234364322688,0.0,False,False,-0.0021276052809001155,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,0.044085305645294566,-0.00012830385004498896,9.809900946831089,0.0001057662253020789,Cruise 16,False,22.99,True,367.1762235682358,2.328877704923049,431.407311557259,0.8033880970431344,False,True,True,True,True,False,True,True,0.0,False,19.95445621289805,-1.807864329177726,0.030902798735393658,0.0,False,False,-0.0015599489858539937,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,0.044085290905113705,-0.0002186953961275256,9.809900950728812,0.0002961411889634999,Cruise 16,False,23.14,True,368.17023050487467,2.3267195901863724,431.5604271832693,0.8032447971269191,False,True,True,True,True,False,True,True,0.0,False,19.9544562033309,-1.8078640046431713,0.030902620321120646,0.0,False,False,-0.0016027243739000624,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,0.04408531195066629,-3.873180140743499e-05,9.809900944286147,0.0001974869519127873,Cruise 16,False,23.26,True,367.211889962296,2.331801696586766,431.602448520913,0.8030802906864096,False,True,True,True,True,False,True,True,0.0,False,19.954456166801652,-1.807862802235955,0.03090183659315458,0.0,False,False,-0.001594941791320786,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,0.04408525729201305,-0.0005071536340036621,9.80990096080931,0.0003936898507968948,Cruise 16,False,23.31,True,366.8777714241056,2.329007769682258,431.6251205083894,0.8030019785341783,False,True,True,True,True,False,True,True,0.0,False,19.954456191784743,-1.8078636189985169,0.03090239378684795,0.0,False,False,-0.0013788974919368502,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,0.04408526488390235,-0.0005689421707334025,9.809900961758148,0.0004675649782048794,Cruise 16,False,23.37,True,368.65867358687757,2.329987361575712,431.4403655168904,0.8031692339986789,False,True,True,True,True,False,True,True,0.0,False,19.954456208321243,-1.8078641644803353,0.030902749803282642,0.0,False,False,-0.0012817553271212397,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,0.04408531734411285,-0.0002817481549579125,9.809900950131858,0.00083588784620121,Cruise 16,False,23.42,True,368.5707450732652,2.3319080106841503,431.40826980302734,0.8035005521224245,False,True,True,True,True,False,True,True,0.0,False,19.954456210011752,-1.8078642202566193,0.03090279154389289,0.0,False,False,-0.0018211937956121819,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,226,0.044085307830794056,-0.0003244669521133081,9.809900948507517,0.0018155742801679573,Cruise 16,False,23.48,True,368.63648860546516,2.32899910915658,431.3836408145107,0.8035215025663196,False,True,True,True,True,False,True,True,0.0,False,19.954456201538676,-1.8078639438576416,0.030902599232475837,0.0,False,False,-0.0012711880715714817,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,227,0.04408532657869375,-0.0002524851585838914,9.809900951269638,0.0007868124149751233,Cruise 16,False,23.61,True,369.22031024032583,2.3277714398403075,431.4822415547151,0.8036289624771875,False,True,True,True,True,False,True,True,0.0,False,19.954456222119827,-1.8078646133783027,0.030903075359700247,0.0,False,False,-0.00203111300136039,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,228,0.044085291831328685,0.0003514010543524806,9.80990094397761,0.00034326222336836205,Cruise 16,False,23.76,True,367.15009007512435,2.3320500024339683,431.4015724964416,0.8031740686459465,False,True,True,True,True,False,True,True,0.0,False,19.95445623012526,-1.8078648826666186,0.030903231741536277,0.0,False,False,-0.0020723760294344275,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,229,0.04408521584674295,0.0003219191833674826,9.80990094818588,0.000408665017481802,Cruise 16,False,23.89,True,367.350486526902,2.333751739970683,431.3830392529547,0.8033953828747167,False,True,True,True,True,False,True,True,0.0,False,19.954456210983825,-1.8078642583020441,0.03090279344717568,0.0,False,False,-0.0017800061668141643,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,230,0.04408534350470231,4.3653628879213486e-05,9.80990093996128,3.7727820526337264e-05,Cruise 16,False,24.03,True,368.16271835519353,2.3266210634275892,431.36788307291005,0.8032923684731433,False,True,True,True,True,False,True,True,0.0,False,19.95445619314044,-1.8078636724713322,0.030902397864230144,0.0,False,False,-0.001510938884086027,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,231,0.04408534535187351,-7.885860091545043e-05,9.809900944588891,9.151106154346839e-05,Cruise 16,False,24.1,True,367.7939421747834,2.326897285409294,431.60000731234527,0.8029594753270927,False,True,True,True,True,False,True,True,0.0,False,19.954456200113913,-1.8078638954898496,0.030902571906318194,0.0,False,False,-0.0018083435183699212,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,232,0.044085349127912725,-0.00013171318446876087,9.809900945848305,0.0020812905178017502,Cruise 16,False,24.13,True,369.17640267857877,2.3302648597087443,431.6110823773099,0.8030601443067966,False,True,True,True,True,False,True,True,0.0,False,19.954456183313756,-1.8078633520029854,0.030902170923607485,0.0,False,False,-0.0011063162723558334,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,233,0.044084936105690274,0.0006489270813344561,9.809900966210632,0.0009766155813547104,Cruise 16,False,24.21,True,367.4486634510903,2.3295495276888962,431.64197913401165,0.8029607602880153,False,True,True,True,True,False,True,True,0.0,False,19.954456204266975,-1.807864025530172,0.03090269075804736,0.0,False,False,-0.0019887140044562777,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,234,0.04408508355823139,-0.0013144626091940825,9.80990098678913,0.004119293041926703,Cruise 16,False,24.26,True,368.16825660072317,2.3250614379297914,431.39009504183196,0.8034345387865689,False,True,True,True,True,False,True,True,0.0,False,19.95445627235858,-1.8078662568183468,0.0309042111199447,0.0,False,False,-0.0015277847248382807,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,235,0.04406775398438021,0.052838103809449866,9.809901549441745,0.05340452944371665,Cruise 16,False,24.37,True,367.80294054048926,2.3311142340893354,431.421599811805,0.8035958592414483,False,True,True,True,True,False,True,True,0.0,False,19.95445694611637,-1.807888278992946,0.0309198253124265,0.0,False,False,-0.01982788089578412,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,236,0.04408428327476629,0.00022404473306222067,9.80990098052993,0.0001259664408875797,Cruise 16,False,24.52,True,368.41852450891855,2.326097887086901,431.2957127598865,0.8035779784929629,False,True,True,True,True,False,True,True,0.0,False,19.954456296669285,-1.8078672694118887,0.030904353043970607,0.0,False,False,-0.0017555996461107734,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,237,0.04408519379011816,-1.1199283761123098e-05,9.809900950353377,2.9153703123657242e-06,Cruise 16,False,24.66,True,367.0820886625659,2.3267663427964482,431.30043768616,0.8031558594624377,False,True,True,True,True,False,True,True,0.0,False,19.954456241504683,-1.8078653000176392,0.030903343878967888,0.0,False,False,-0.001965242771450064,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,238,0.044084656849337024,0.002290012630657236,9.809900958040464,0.0019471309309572866,Cruise 16,False,24.79,True,367.8531213783567,2.324032850529774,431.6162444224923,0.8030226602874677,False,True,True,True,True,False,True,True,0.0,False,19.95445622118099,-1.8078646124552948,0.03090295932258314,0.0,False,False,-0.001981845341268706,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,239,0.044085499041390024,0.0008590684025308681,9.809900912429967,0.0004799689724041812,Cruise 16,False,24.94,True,369.1731736805899,2.326805273087742,431.4458463578597,0.8033388220444546,False,True,True,True,True,False,True,True,0.0,False,19.95445618940255,-1.8078635770194948,0.030902239662336413,0.0,False,False,-0.0010440040834184534,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,240,0.04408522614241241,-0.0007537132341613736,9.809900967208252,0.0021606154346015274,Cruise 16,False,25.08,True,367.7997218167112,2.329356422224281,431.5860772665417,0.8031668908738621,False,True,True,True,True,False,True,True,0.0,False,19.954456245163538,-1.8078653816843009,0.03090358192346873,0.0,False,False,-0.0025280950713237687,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,241,0.04408539285471681,0.00042879619713564494,9.809900926041768,0.0007866131612136661,Cruise 16,False,25.22,True,368.59122557631946,2.3381245082526356,431.4188257757995,0.8031121038245304,False,True,True,True,True,False,True,True,0.0,False,19.954456194981613,-1.8078637623870322,0.030902388565654405,0.0,False,False,-0.0013148614579402307,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,242,0.04408539885732593,-0.00014417092985031342,9.809900940567552,0.0001252414744749383,Cruise 16,False,25.36,True,368.0012679302878,2.328080785862162,431.4171458871374,0.8033672436411943,False,True,True,True,True,False,True,True,0.0,False,19.954456201184183,-1.8078639511156305,0.030902582499744556,0.0,False,False,-0.0016093712673199677,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,243,0.04408569543186811,-8.243852369405503e-05,9.80990091435133,0.0009496643222960878,Cruise 16,False,25.47,True,368.0849333588279,2.3259781705968035,431.4007247458576,0.8036137752165221,False,True,True,True,True,False,True,True,0.0,False,19.9544562148091,-1.8078644089664244,0.030902853649984505,0.0,False,False,-0.001571073716613424,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,244,0.04408534414028155,1.786811553382511e-05,9.809900940805864,2.0698772851760132e-05,Cruise 16,False,25.52,True,368.67986013648675,2.335812466315013,431.5853116546364,0.8031668908742777,False,True,True,True,True,False,True,True,0.0,False,19.954456197503625,-1.8078638400105007,0.030902476777856448,0.0,False,False,-0.0013518758944713904,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,245,0.04408538361151105,3.5216058382275674e-05,9.809900936222503,0.0007578081678638819,Cruise 16,False,25.58,True,369.5280500444675,2.336648360276206,431.42025357964866,0.8035779784704283,False,True,True,True,True,False,True,True,0.0,False,19.95445620587163,-1.807864103391266,0.030902704277121343,0.0,False,False,-0.0008057498585617017,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,246,0.04408529543418744,-0.00022341660879641193,9.809900951112597,0.0001592901646383109,Cruise 16,False,25.64,True,367.6429156737047,2.32796211758964,431.4332397473609,0.8030503116629293,False,True,True,True,True,False,True,True,0.0,False,19.954456193565537,-1.8078636969194999,0.030902442979073633,0.0,False,False,-0.0017956030071945566,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,247,0.04408536753955642,-7.02058315085386e-05,9.809900943904822,1.8876596168729387e-05,Cruise 16,False,25.7,True,367.8858046414564,2.329791643788258,431.38400458519357,0.8033449543724698,False,True,True,True,True,False,True,True,0.0,False,19.9544562087909,-1.8078641970715907,0.030902777348935775,0.0,False,False,-0.0018152056010367842,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,248,0.04408548595647395,0.0003691171456002921,9.809900924026001,0.0008247350897607015,Cruise 16,False,25.83,True,370.67706500161296,2.3353539195168995,431.6251205083894,0.8030019785341783,False,True,True,True,True,False,True,True,0.0,False,19.9544561990264,-1.807863899024295,0.030902489050179695,0.0,False,False,-0.0010383587390447224,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,249,0.0440853351518272,0.00048165794266239283,9.809900935144837,3.7336989747881115e-05,Cruise 16,False,25.98,True,369.2238832005486,2.33045504604672,431.67828494090486,0.8042071139940804,False,True,True,True,True,False,True,True,0.0,False,19.954456162058083,-1.80786266763757,0.03090174582972933,0.0,False,False,-0.0011209612099149391,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,250,0.04408465142837192,0.003377527382558013,9.809900961536856,0.006883197342135601,Cruise 16,False,26.11,True,367.3325708240413,2.3241045902824715,431.70232079022264,0.8030215705627826,False,True,True,True,True,False,True,True,0.0,False,19.954456201536978,-1.8078639470533142,0.03090268279649849,0.0,False,False,-0.002402280181173471,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,251,0.0440852225566186,-3.2667635784377e-05,9.809900954488203,0.0005059915090672435,Cruise 16,False,26.26,True,367.85732149418027,2.323348216850193,431.50740929235224,0.8037329956191317,False,True,True,True,True,False,True,True,0.0,False,19.95445620776947,-1.8078641667450757,0.030902766491545518,0.0,False,False,-0.0018459969225767382,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,0.04408519580026007,0.0006206492893118701,9.809900947022957,1.5743436857271947e-05,Cruise 16,False,26.32,True,368.5121847853866,2.330505639524592,431.2611757505181,0.8033782435758519,False,True,True,True,True,False,True,True,0.0,False,19.95445621508401,-1.807864409213164,0.03090291853856932,0.0,False,False,-0.0019601432141457915,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,253,0.044085444376686704,0.0004179228549304338,9.809900924928098,0.00037295319324499453,Cruise 16,False,26.37,True,366.9828838438734,2.336313995379012,431.32615362586057,0.803720720063474,False,True,True,True,True,False,True,True,0.0,False,19.954456203907174,-1.807864044768428,0.030902664082543524,0.0,False,False,-0.0020336685144158816,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,254,0.044085801212601826,-0.0010966453986058643,9.80990091979473,0.0015036913682291298,Cruise 16,False,26.43,True,368.9130995349769,2.325493766085038,431.39499139648115,0.8033880970430285,False,True,True,True,True,False,True,True,0.0,False,19.954456185648866,-1.807863452879259,0.03090222998980192,0.0,False,False,-0.0011554175855420857,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,255,0.04408536596650739,0.0002031804867952572,9.809900934288917,0.00015448775603348557,Cruise 16,False,26.47,True,368.1639867855153,2.3311067761497006,431.2826927576124,0.8031636424703702,False,True,True,True,True,False,True,True,0.0,False,19.95445620563113,-1.8078640921168005,0.030902735805423725,0.0,False,False,-0.0014446373176518847,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,0.044085424892851395,-0.0007044819914265506,9.809900946406163,0.0003289367037639149,Cruise 16,False,26.6,True,367.7010023294745,2.3309387566847684,431.39528228550284,0.8031865491078996,False,True,True,True,True,False,True,True,0.0,False,19.954456176985154,-1.8078631510172734,0.0309021106177601,0.0,False,False,-0.0014171201401962212,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,0.044085372665076415,-0.00010196602982224791,9.809900943562154,0.0005644476241849612,Cruise 16,False,26.74,True,367.08555155724343,2.326904031079312,431.64002095848275,0.8029402234548506,False,True,True,True,True,False,True,True,0.0,False,19.95445620758371,-1.807864157352153,0.030902776477576815,0.0,False,False,-0.0019146971776619664,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,0.04408517423596267,0.0005989520674838215,9.809900948808238,0.0006406620287719953,Cruise 16,False,26.89,True,367.85810812696826,2.3278194345459116,431.6201457289833,0.8046869538393077,False,True,True,True,True,False,True,True,0.0,False,19.954456210055987,-1.8078642442245145,0.030902810716360862,0.0,False,False,-0.0018556958359220903,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,0.04408498109782504,0.0011487278069704692,9.80990095704409,0.0012867968109591388,Cruise 16,False,27.02,True,368.61280499811323,2.3284240964539666,431.40907780931195,0.803595859241466,False,True,True,True,True,False,True,True,0.0,False,19.95445621387301,-1.8078643673371237,0.03090290121432922,0.0,False,False,-0.0020063615417185076,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,0.044085266609836984,-0.0003721677172287865,9.809900954875504,0.00032277326253975913,Cruise 16,False,27.11,True,368.13692129059683,2.3234805635482885,431.3970775180651,0.8033554167165735,False,True,True,True,True,False,True,True,0.0,False,19.954456194769183,-1.8078637414633565,0.030902475190561416,0.0,False,False,-0.0015544523795755537,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,261,0.044085462387794934,-0.0003766336895103971,9.809900938193874,0.0003865509923145165,Cruise 16,False,27.16,True,367.4574151569869,2.323042011476196,431.6070055623025,0.8030954306556782,False,True,True,True,True,False,True,True,0.0,False,19.954456187857573,-1.8078635163057666,0.03090231418722254,0.0,False,False,-0.001430822874979718,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,262,0.0440852887991621,-0.0003961724047252925,9.809900955878764,0.00031994641316911295,Cruise 16,False,27.2,True,367.8800177572616,2.3341206235009992,431.59783427447087,0.8031150248599144,False,True,True,True,True,False,True,True,0.0,False,19.954456198083918,-1.8078638513958527,0.030902539678129257,0.0,False,False,-0.0012510938169355674,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,263,0.04408534833378533,-0.0001228943738808102,9.809900945232682,7.933912555558902e-05,Cruise 16,False,27.27,True,367.79389180472185,2.3278752829811995,467.6192088425389,0.9261934111708399,False,True,True,True,True,False,True,True,0.0,False,19.95445620406957,-1.807864046591559,0.03090267881199041,0.0,False,False,-0.020429249159856732,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,264,0.04408784593042335,0.003379349194916133,9.809900448899977,0.00251989645269654,Cruise 16,False,27.36,True,368.8583298572461,2.3305491589184406,431.41218927951473,0.8036289624613888,False,True,True,True,True,False,True,True,0.0,False,19.954456370626595,-1.8078699508354303,0.030905864768018928,0.0,False,False,-0.0014238726234199156,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,265,0.044084551473202,0.0008235510533983458,9.809900980463619,0.0009181675908707538,Cruise 16,False,27.5,True,366.73500560989817,2.332942772483569,431.32077315963284,0.8031437407123299,False,True,True,True,True,False,True,True,0.0,False,19.95445624666767,-1.8078655226751736,0.03090342088927684,0.0,False,False,-0.001936746775107115,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
